DATE,Real interest Rate 2003-present 10 year inflation indexed
1/1/2003,2.079016393
4/1/2003,1.937936508
7/1/2003,2.20390625
10/1/2003,2.010806452
1/1/2004,1.692419355
4/1/2004,2.045645161
7/1/2004,1.89375
10/1/2004,1.690483871
1/1/2005,1.717704918
4/1/2005,1.6778125
7/1/2005,1.8228125
10/1/2005,2.04442623
1/1/2006,2.09016129
4/1/2006,2.463968254
7/1/2006,2.368571429
10/1/2006,2.319032258
1/1/2007,2.321129032
4/1/2007,2.4390625
7/1/2007,2.44984127
10/1/2007,1.928870968
1/1/2008,1.324098361
4/1/2008,1.48171875
7/1/2008,1.69640625
10/1/2008,2.58516129
1/1/2009,1.789016393
4/1/2009,1.717936508
7/1/2009,1.74734375
10/1/2009,1.377419355
1/1/2010,1.438852459
4/1/2010,1.35640625
7/1/2010,1.05671875
10/1/2010,0.754677419
1/1/2011,1.079032258
4/1/2011,0.797460317
7/1/2011,0.26890625
10/1/2011,0.050655738
1/1/2012,-0.167096774
4/1/2012,-0.35171875
7/1/2012,-0.62952381
10/1/2012,-0.759344262
1/1/2013,-0.588666667
4/1/2013,-0.26765625
7/1/2013,0.555625
10/1/2013,0.57016129
1/1/2014,0.580819672
4/1/2014,0.426825397
7/1/2014,0.32078125
10/1/2014,0.446774194
1/1/2015,0.272295082
4/1/2015,0.30125
7/1/2015,0.56875
10/1/2015,0.664032258
1/1/2016,0.483606557
4/1/2016,0.191875
7/1/2016,0.08171875
10/1/2016,0.328360656
1/1/2017,0.438548387
4/1/2017,0.440952381
7/1/2017,0.448412698
10/1/2017,0.498870968
1/1/2018,0.680655738
4/1/2018,0.79140625
7/1/2018,0.812380952
10/1/2018,1.056885246
